File name;[Exam] Version;[IDStudent] IDNo001;[IDStudent] IDNo002;[IDStudent] IDNo003;[IDStudent] IDNo004;[IDStudent] IDNo005;[IDStudent] IDNo006;[IDStudent] IDNo007;[Question1to20] Q01;[Question1to20] Q02;[Question1to20] Q03;[Question1to20] Q04;[Question1to20] Q05;[Question1to20] Q06;[Question1to20] Q07;[Question1to20] Q08;[Question1to20] Q09;[Question1to20] Q10;[Question1to20] Q11;[Question1to20] Q12;[Question1to20] Q13;[Question1to20] Q14;[Question1to20] Q15;[Question1to20] Q16;[Question1to20] Q17;[Question1to20] Q18;[Question1to20] Q19;[Question1to20] Q20;[Question21to40] Q21;[Question21to40] Q22;[Question21to40] Q23;[Question21to40] Q24;[Question21to40] Q25;[Question21to40] Q26;[Question21to40] Q27;[Question21to40] Q28;[Question21to40] Q29;[Question21to40] Q30;[Question21to40] Q31;[Question21to40] Q32;[Question21to40] Q33;[Question21to40] Q34;[Question21to40] Q35;[Question21to40] Q36;[Question21to40] Q37;[Question21to40] Q38;[Question21to40] Q39;[Question21to40] Q40
exam_001;A;1;0;2;2;5;2;2;A;A;D;D;C;D;C;D;B;C;D;D;A;D;A;D;D;B;B;A;B;D;C;B;D;;;;;;;;;;;;;;;
exam_002;A;1;0;3;9;6;3;7;A;A;C;A;C;C;C;D;B;B;C;D;A;D;A;B;A;D;C;B;B;D;C;B;D;;;;;;;;;;;;;;;
exam_003;A;1;0;1;6;3;2;5;A;B;D;D;A;A;B;A;C;B;D;D;A;B;D;D;D;D;C;A;B;C;D;B;D;;;;;;;;;;;;;;;
exam_004;A;1;0;3;4;4;6;3;A;A;C;D;C;B;A;D;B;C;D;A;D;C;C;C;D;A;B;A;A;D;C;D;A;;;;;;;;;;;;;;;
exam_005;A;1;0;3;4;9;4;9;A;A;D;D;B;D;B;B;A;B;A;B;C;A;C;A;D;B;A;B;A;C;D;B;A;;;;;;;;;;;;;;;
exam_006;A;1;0;3;3;4;4;6;A;A;;D;A;C;D;B;C;A;C;B;B;D;B;C;A;C;A;D;D;A;A;C;A;;;;;;;;;;;;;;;
exam_007;A;1;0;0;7;2;4;1;A;B;C;D;B;D;D;A;D;C;C;A;C;D;B;B;C;A;C;D;C;B;D;D;B;;;;;;;;;;;;;;;
exam_008;B;1;0;5;7;4;2;5;C;B;B;D;B;D;A;B;C;C;C;D;D;B;C;C;C;D;D;B;D;C;D;A;C;;;;;;;;;;;;;;;
exam_009;B;1;0;1;3;6;4;4;C;D;B;B;A;B;A;D;A;C;D;C;D;B;B;B;C;A;C;B;D;D;C;B;B;;;;;;;;;;;;;;;
exam_010;B;1;0;5;1;7;3;8;B;B;B;C;B;D;B;B;B;C;C;C;A;C;A;A;B;B;C;A;A;D;C;B;C;;;;;;;;;;;;;;;
exam_011;B;1;0;3;9;2;6;1;C;B;B;D;A;A;C;A;B;B;D;A;A;C;B;C;B;C;D;A;B;D;C;B;B;;;;;;;;;;;;;;;
exam_012;B;1;0;3;4;2;1;5;C;B;B;D;B;A;A;A;B;A;D;A;D;A;C;B;B;A;B;B;B;B;C;B;B;;;;;;;;;;;;;;;
exam_013;B;1;0;2;0;3;1;5;B;B;B;B;A;D;B;A;B;B;C;;D;C;C;D;B;C;D;A;D;A;C;B;B;;;;;;;;;;;;;;;
exam_014;B;1;0;0;7;3;0;3;C;C;A;C;C;A;C;B;D;C;A;B;D;A;C;A;D;A;B;C;A;D;C;B;B;;;;;;;;;;;;;;;
exam_015;B;1;0;4;6;0;9;2;C;C;B;C;A;C;C;A;A;C;A;B;C;A;A;D;C;C;B;B;D;D;D;B;B;;;;;;;;;;;;;;;
exam_016;B;1;0;5;3;3;8;7;C;B;C;C;A;D;D;A;B;D;C;A;D;A;D;D;D;B;B;B;A;C;C;B;C;;;;;;;;;;;;;;;
exam_017;C;1;0;4;6;8;5;0;B;D;C;A;C;A;C;C;D;D;C;A;B;A;B;B;B;A;D;C;D;C;C;A;A;;;;;;;;;;;;;;;
exam_018;C;1;0;4;8;3;5;7;B;D;C;B;C;C;C;C;D;D;C;A;A;D;C;B;C;A;B;D;D;C;C;A;A;;;;;;;;;;;;;;;
exam_019;C;1;0;0;7;8;3;5;B;D;C;D;B;C;C;C;B;D;A;C;C;D;D;A;D;A;C;C;A;A;C;A;C;;;;;;;;;;;;;;;
exam_020;C;1;0;0;9;8;8;6;A;D;C;C;B;D;C;C;B;A;A;D;B;A;D;A;A;D;A;B;B;C;C;C;A;;;;;;;;;;;;;;;
